source_token,policy_layer,harmonized_token,token_role,emit_as_model_token,non_drug_drugitem_class,target_vocabulary,target_concept_id,target_code,target_label,mapping_source,match_strength,mapping_confidence
LAB//11663///µl,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//9954//mmol/l,v13_lab_consolidation,LOINC//14647-2,dynamic_event/lab,true,,LOINC,3019900.0,14647-2,Cholesterol [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//11661///µl,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//6824//IE/l,v13_lab_consolidation,LOINC//13969-1,dynamic_event/lab,true,,LOINC,3005785.0,13969-1,Creatine kinase.MB [Mass/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6806//IE/l,v13_lab_consolidation,OMOP//OMOP//3013721,dynamic_event/lab,true,,OMOP,3013721.0,3013721,aspartate_aminotransferase,BlendedICU,label_exact,high
LAB//6800//IE/l,v13_lab_consolidation,OMOP//OMOP//3006923,dynamic_event/lab,true,,OMOP,3006923.0,3006923,alanine_aminotransferase,BlendedICU,label_exact,high
LAB//10412//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//10271//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//6803//IE/l,v13_lab_consolidation,LOINC//6768-6,dynamic_event/lab,true,,LOINC,3035995.0,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6838//IE/l,v13_lab_consolidation,LOINC//2532-0,dynamic_event/lab,true,,LOINC,3016436.0,2532-0,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9956//mmol/l,v13_lab_consolidation,LOINC//70218-3,dynamic_event/lab,true,,LOINC,42868692.0,70218-3,Triglyceride [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//6837//mmol/l,v13_lab_consolidation,LOINC//32693-4,dynamic_event/lab,true,,LOINC,3047181.0,32693-4,Lactate [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9989//g/l,v13_lab_consolidation,LOINC//3255-7,dynamic_event/lab,true,,LOINC,3016407.0,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,AMSTEL,source_code,high
LAB//6819//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//6845//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//10056//mmol/l,v13_lab_consolidation,LOINC//14647-2,dynamic_event/lab,true,,LOINC,3019900.0,14647-2,Cholesterol [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9580//mmol/l,v13_lab_consolidation,LOINC//32693-4,dynamic_event/lab,true,,LOINC,3047181.0,32693-4,Lactate [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//12196///veld,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//10291//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//12230//mmol/24uur,v13_lab_consolidation,LOINC//15047-4,dynamic_event/lab,true,,LOINC,3025549.0,15047-4,Creatine [Moles/time] in 24 hour Urine,AMSTEL,source_code,high
LAB//12192//mmol/l,v13_lab_consolidation,LOINC//15047-4,dynamic_event/lab,true,,LOINC,3025549.0,15047-4,Creatine [Moles/time] in 24 hour Urine,AMSTEL,source_code,high
LAB//10280//mmol/l,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9966//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//12024//E/l,v13_lab_consolidation,LOINC//2532-0,dynamic_event/lab,true,,LOINC,3016436.0,2532-0,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6825//mg/l,v13_lab_consolidation,LOINC//1988-5,dynamic_event/lab,true,,LOINC,3020460.0,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9938//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//12234//mmol/24uur,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//11987//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//12249//g/24uur,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//10116//mg/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//9948//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//17980//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9940//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//10292//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//10051//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//6774//10^12/l,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//9957//mmol/l,v13_lab_consolidation,LOINC//70218-3,dynamic_event/lab,true,,LOINC,42868692.0,70218-3,Triglyceride [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//18437//E/l,v13_lab_consolidation,LOINC//2532-0,dynamic_event/lab,true,,LOINC,3016436.0,2532-0,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//12252//mmol/24uur,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//18562//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//10281//mmol/l,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//10270//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//14441//µmol/l,v13_lab_consolidation,LOINC//14683-7,dynamic_event/lab,true,,LOINC,3009508.0,14683-7,Creatinine [Moles/volume] in Urine,AMSTEL,source_code,high
LAB//10273//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//18368//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//11988//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//17972//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//12228//mmol/24uur,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//7848//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//10272//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//9975//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//18442//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//14349//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//10275//mmol/l,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//12044//E/l,v13_lab_consolidation,LOINC//3040-3,dynamic_event/lab,true,,LOINC,3004905.0,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//17971//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//10294//mmol/l,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//18446//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//18869//mmol/l,v13_lab_consolidation,LOINC//70218-3,dynamic_event/lab,true,,LOINC,42868692.0,70218-3,Triglyceride [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//7101//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//11705//Geen,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//9944//mmol/l,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//6826//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//18436//E/l,v13_lab_consolidation,LOINC//2532-0,dynamic_event/lab,true,,LOINC,3016436.0,2532-0,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//8923//UNKNOWN,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//9577//UNKNOWN,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//9576//UNKNOWN,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//9578//UNKNOWN,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//6786//UNKNOWN,v13_lab_consolidation,LOINC//770-8,dynamic_event/lab,true,,LOINC,3008342.0,770-8,Neutrophils/Leukocytes in Blood by Automated count,AMSTEL,source_code,high
LAB//8915//mmol/l,v13_lab_consolidation,LOINC//47598-8,dynamic_event/lab,true,,LOINC,3048816.0,47598-8,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,AMSTEL,source_code,high
LAB//10277//mmol/l,v13_lab_consolidation,LOINC//14879-1,dynamic_event/lab,true,,LOINC,3003458.0,14879-1,Phosphate [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//17979//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6776//g/l,v13_lab_consolidation,LOINC//3255-7,dynamic_event/lab,true,,LOINC,3016407.0,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,AMSTEL,source_code,high
LAB//7796//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//10082//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//14216//µmol/l,v13_lab_consolidation,LOINC//14683-7,dynamic_event/lab,true,,LOINC,3009508.0,14683-7,Creatinine [Moles/volume] in Urine,AMSTEL,source_code,high
LAB//18849//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6865//g/dl,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//9934//mmol/l,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//18366//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//9953//mmol/l,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//10337//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//9929//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
